ID_Venta,Producto,Material,Color,Categoría,Precio (USD),Cantidad,Cliente,Método_Pago,Fecha_Venta,Descuento (%),Calidad,Total_Venta (USD)
1,Diadema,Mostacilla,Rosa,Fiesta,45.02,1,Marisela Camacho Rocha,Divisas,2023-11-19,0,Baja,45.02
2,Aretes,Plástico,Verde,Fiesta,30.55,3,Teófila Miguel Calatayud,Divisas,2023-03-04,0,Alta,91.65
3,Tobillera,Acero inoxidable,Multicolor,Formal,31.6,2,Eliana Franch-Peiró,Divisas,2023-08-30,0,Alta,63.2
4,Diadema,Plástico,Plateado,Fiesta,31.42,4,Lucía Sanabria Piquer,Tarjeta,2023-07-01,0,Alta,125.68
5,Anillo,Cristal,Verde,Infantil,16.34,2,León Salvador Pareja,Pago móvil,2023-01-24,0,Media,32.68
6,Tobillera,Cristal,Plateado,Casual,46.89,3,Ruth Franch-Lucas,Pago móvil,2023-07-10,10,Media,126.6
7,Tobillera,Acero inoxidable,Rosa,Infantil,47.47,3,Poncio Cabo,Tarjeta,2023-06-28,0,Premium,142.41
8,Diadema,Plástico,Rosa,Fiesta,32.01,1,Hector Giménez Amador,Transferencia,2023-10-01,0,Media,32.01
9,Pulsera,Cristal,Verde,Bohemio,39.6,4,Alba Navas,Transferencia,2023-09-22,10,Media,142.56
10,Anillo,Tela,Verde,Casual,31.39,1,Berta Cabezas Correa,Divisas,2023-04-21,0,Alta,31.39
11,Diadema,Oro,Plateado,Casual,25.25,3,Reyes Olivares-Tamarit,Efectivo,2023-06-05,0,Alta,75.75
12,Anillo,Plata925,Azul,Formal,33.72,2,Constanza Carrión Agustí,Transferencia,2023-03-21,0,Media,67.44
13,Anillo,Acero,Plateado,Formal,28.54,1,Ruth Codina Bello,Efectivo,2023-04-23,5,Alta,27.11
14,Tobillera,Cristales,Verde,Bohemio,30.68,1,Amaya Estrella Alegre Aguado,Pago móvil,2023-01-16,0,Alta,30.68
15,Aretes,Tela ,Negro,Casual,39.62,2,Juliana Pineda-Ripoll,Efectivo,2023-05-13,0,Baja,79.24
16,Anillo,plastico,Verde,Bohemio,25.08,1,Florentina Miriam Jaume Cáceres,Pago móvil,2023-05-25,10,Alta,22.57
17,Broche,Oro laminado,Negro,Formal,3.96,2,Lalo Royo-Jiménez,Tarjeta,2023-06-13,0,Baja,7.92
18,Tobillera,Cobre,Dorado,Formal,9.87,4,Severo Acosta Figueroa,Tarjeta,2023-08-28,0,Media,39.48
19,Pulsera,Plata,Verde,Casual,23.05,2,María Cristina Armengol Prada,Divisas,2023-09-02,0,Baja,46.1
20,Aretes,Plástico,Dorado,Infantil,36.79,4,Eli Contreras Padilla,Transferencia,2023-08-04,0,Baja,147.16
21,Broche,Oro laminado,dorado,Fiesta,30.48,2,Clementina del Real,Divisas,2023-03-07,0,Alta,60.96
22,Broche,Cristal,PLATEADO,Formal,33.21,3,Fermín Castelló-Perea,Pago móvil,2023-12-19,0,Media,99.63
23,Pulsera,Mostacilla,rosado,Formal,25.01,3,Andrea Carreras Rius,Divisas,2023-03-23,10,Media,67.53
24,Aretes,Acero inoxidable,azull,Infantil,31.56,4,Rosalinda Patiño Cañas,Efectivo,2023-12-30,0,Media,126.24
25,Tobillera,Cristal,verde,Infantil,17.79,4,Abraham Mariscal,Pago móvil,2023-09-04,0,Media,71.16
26,Collar,Mostacilla,Negro ,Bohemio,24.57,3,Arsenio Vall Poza,Tarjeta,2023-09-12,0,Media,73.71
27,Aretes,Cobre,Plateado,Bohemio,37.73,4,Julia de Romero,Transferencia,2023-08-12,0,Media,150.92
28,Pulsera,Cristal,Verde,Fiesta,43.85,2,Gala Nadia Arnaiz Díaz,Pago móvil,2023-01-09,0,Media,87.7
29,Broche,Tela,Rosa,Fiesta,22.82,2,Nerea Soler Elías,Pago móvil,2023-09-13,5,Alta,43.36
30,Tobillera,Acero inoxidable,Dorado,Casual,4.1,3,Jordán Tirado Espejo,Efectivo,2023-02-21,0,Media,12.3
31,Aretes,Mostacilla,Plateado,Bohemio,9.76,1,Rosa Garriga Luján,efectivo,2023-07-31,5,Media,9.27
32,Collar,Mostacilla,Dorado,Formal,3.0,2,Concha Marín-Guardiola,tarjeta,2023-11-21,10,Media,5.4
33,Collar,Mostacilla,Rojo,Bohemio,33.36,4,Eloy Herrero Piñeiro,Pago Movil,2023-06-09,0,Alta,133.44
34,Anillo,Cobre,Dorado,Formal,17.95,1,Marisela Bravo Arce,Transferncia,2023-10-01,10,Media,16.16
35,Anillo,Cristal,Negro,Infantil,28.04,1,Nazario Gomez Pol,Efectivo,2023-03-12,0,Media,28.04
36,Diadema,Cobre,Rojo,Bohemio,25.68,2,Virginia Castell Robles,Tarjeta,2023-11-30,0,Media,51.36
37,Pulsera,Plástico,Multicolor,Infantil,5.91,2,Felicidad del Escudero,Tarjeta,2023-12-09,0,Premium,11.82
38,Aretes,Plata,Negro,Fiesta,21.36,1,Itziar Bosch Gilabert,Transferencia,2023-05-28,0,Media,21.36
39,Aretes,Plata,Rosa,Fiesta,12.59,1,Luisina Cases Donaire,Pago móvil,2023-04-30,0,Alta,12.59
40,Diadema,Plástico,Rojo,Casual,22.08,3,Juan Barceló Marquez,Pago móvil,2023-09-06,0,Media,66.24
41,Broche,Cristal,Multicolor,Bohemio,0.0,4,Paola Rozas Lillo,Tarjeta,2023-12-14,0,Media,47.08
42,Broche,Tela,Verde,Infantil,100.0,3,Chus Elías,Divisas,2023-06-09,0,Alta,127.02
43,Diadema,Cobre,Dorado,Formal,200.0,2,Rogelio Guardia Enríquez,Pago móvil,2023-08-05,0,Media,20.72
44,Broche,Acero inoxidable,Plateado,Fiesta,-5.0,3,Reyes de Chamorro,Tarjeta,2023-10-29,15,Alta,122.71
45,Anillo,Mostacilla,Azul,Fiesta,1.0,3,Aurelio Nico Villegas Castells,Efectivo,2023-04-17,5,Alta,62.59
46,Aretes,Mostacilla,Dorado,Formal,500.0,3,Dionisio Castell Llobet,Divisas,2023-11-15,0,Alta,127.86
47,Diadema,Cristal,Multicolor,Infantil,32.18,3,Sebastian Raya Calzada,Transferencia,2023-05-08,0,Baja,96.54
48,Aretes,Tela,Dorado,Infantil,37.3,4,Atilio Guardia Reig,Pago móvil,2023-05-13,10,Alta,134.28
49,Collar,Plata,Rosa,Bohemio,38.85,4,Elías Guillén Sanchez,Tarjeta,2023-07-17,10,Media,139.86
50,Anillo,Plata,Verde,Bohemio,26.23,1,María Cristina de Oliver,Efectivo,2023-09-06,5,Alta,24.92
51,Tobillera,Mostacilla,Azul,Casual,28.08,2,Juan José Navarrete Navas,Transferencia,2023-12-13,0,Media,56.16
52,Anillo,Cristal,Rojo,Fiesta,26.67,3,Lola Mateo Peralta,Tarjeta,2023-11-03,0,Alta,80.01
53,Diadema,Cobre,Rojo,Bohemio,30.23,1,Gerardo Reynaldo Granados Puga,Tarjeta,2023-08-02,0,Media,30.23
54,Tobillera,Plata,Rojo,Infantil,3.41,1,Nazaret Ortiz-Contreras,Transferencia,2023-05-07,0,Media,3.41
55,Collar,Cobre,Multicolor,Formal,20.98,1,Jose Miguel Fiol Carro,Efectivo,2023-09-09,5,Baja,19.93
56,Diadema,Tela,Negro,Infantil,31.1,4,Ignacia del Mateo,Efectivo,2023-03-15,5,Alta,118.18
57,Pulsera,Plata,Negro,Fiesta,30.69,3,Anastasio Pou Caro,Divisas,2023-09-17,0,Media,92.07
58,Aretes,Plata,Plateado,Infantil,40.06,3,Néstor Carnero Sánchez,Pago móvil,2023-12-29,10,Media,108.16
59,Collar,Oro laminado,Azul,Casual,33.44,2,Balduino Murillo-Gonzalo,Transferencia,2023-05-23,0,Alta,66.88
60,Aretes,Plata,Rojo,Fiesta,49.62,3,Marcia Egea Cuenca,Transferencia,2023-02-06,0,Media,148.86
61,Broche,Plástico,Negro,Formal,15.63,3,Margarita Solsona Franch,Transferencia,2023-03-19,0,Media,46.89
62,Pulsera,Acero inoxidable,Multicolor,Casual,19.24,1,Yésica Daza Estevez,Efectivo,2023-01-30,15,Media,16.35
63,Pulsera,Plástico,Plateado,Fiesta,20.42,2,Natalio de Cáceres,Pago móvil,2023-11-02,0,Media,40.84
64,Collar,Cristal,Verde,Formal,24.36,3,Alexandra Miró Tamarit,Divisas,2023-06-17,15,Media,62.12
65,Pulsera,Cristal,Plateado,Casual,42.13,4,Cecilio Teruel,Tarjeta,2023-02-05,10,Baja,151.67
66,Tobillera,Cobre,Negro,Casual,13.32,3,Emilia Escobar Velasco,Tarjeta,2023-12-06,0,Media,39.96
