fecha,hora,sabor_helado,tamaño,precio_usd,tasa_dolar,precio_bs,cantidad,forma_pago,empleado,ubicacion_tienda,temperatura_c,venta_total_usd,venta_total_bs,calificacion,promocion,ingrediente_extra,nivel_satisfaccion
2024-07-17,21:00,Csfé,Pequeño,1.6,51.58,82.53,12, Efectivo ,Narcisa Vicens Lucena,El Valle,20.2,19.2,990.36,,False,Sin Extra,Muy Satisfecho
2024-05-28,14:15,RON con PAsas,Pequeño,1.92,47.89,91.95,1,Pago Móvil,Margarita del Cerezo,Ejido,21.8,1.92,91.95,3.0,False,Chispas de Chocolate,Neutral
2024-03-08,15:15,Cocada ,Mediano,3.12,39.37,122.83,2,Efectivo,Venceslás Benitez Galván,La Hechicera,25.7,6.24,245.66,5.0,True,Sin Extra,Satisfecho
2024-03-19,20:00,Tizana,Grande,5.25,40.81,214.25,2,Tarjeta,Leticia Espinosa-Cuadrado,Ejido,20.4,10.5,428.5,1.0,False,Frutas Frescas,Muy Satisfecho
2024-02-04,19:30,Tizana,Mediano,2.57,38.22,98.23,1,Divisas,Álvaro Villena Querol,Centro,27.1,2.57,98.23,3.0,False,Sin Extra,
2024-06-08,11:00,Chocolate,Pequeño,2.01,48.09,96.66,3,Tarjeta,Milagros de Garay,Milla,25.9,6.03,289.98,4.0,False,Sin Extra,Satisfecho
2024-09-28,14:30, Guanabana ,Pequeño,2.38,60.99,145.16,1,Divisas,Cecilia Molina Vélez,La Pedregosa,18.0,2.38,145.16,3.0,False,Sin Extra,Satisfecho
2024-10-09,12:00,Chocolate,Pequeño,1.87,61.82,115.6,3, Divisas ,Chus Álamo Romeu,La Hechicera,27.3,5.61,346.8,3.0,False,Sirope de Chocolate,
2024-08-20,12:45,Frutilla,Pequeño,2.27,56.56,128.39,1,Tarjeta,Yéssica Tomé,,26.7,2.27,128.39,4.0,False,Frutas Frescas,Muy Satisfecho
2024-11-13,10:15,Ponche Crema,Pequeño,1.56,66.11,103.13,3,Efectivo,Tiburcio Araujo Leal,Milla,24.3,4.68,309.39,4.0,False,Chispas de Chocolate,Satisfecho
2024-03-27,17:45,Coco,Grande,4.68,41.01,191.93,3,Efectivo,Rosendo Valencia Campillo,La Parroquia,21.5,14.04,575.79,5.0,True,Chispas de Chocolate,
2024-02-30,16:15,Frutilla,Pequeño,1.95,53.59,104.5,1,Tarjeta,Maribel de Sierra,Milla,18.8,1.95,104.5,2.0,True,Chispas de Chocolate,Muy Satisfecho
2024-03-08,17:15,Mango,Pequeño,1.91,41.07,78.44,10,Efectivo,Moisés Montserrat Casanovas,Centro,18.0,19.1,784.4,5.0,False,Frutas Frescas,Neutral
2024-01-20,13:00,Chocolate,Mediano,2.69,36.83,99.07,3,Transferencia,Abraham Herranz Anglada,La Hechicera,21.1,8.07,297.21,5.0,False,Chispas de Chocolate,Satisfecho
2024-05-04,19:15,Mora,Pequeño,1.62,44.1,71.44,3,Efectivo,Maximiliano de Arellano,La Hechicera,22.2,4.86,214.32,4.0,False,Sirope de Chocolate,Muy Insatisfecho
2024-08-21,11:00,Café,Mediano,2.82,56.51,159.36,1,Transferencia,Teresa Esparza Goicoechea,Centro,18.7,2.82,159.36,3.0,False,Chispas de Chocolate,Satisfecho
2024-09-09,20:30,Cocada ,Grande,4.82,58.79,283.37,3,Efectivo,Joel Balaguer Manso,El Valle,19.3,14.46,850.11,4.0,False,Frutas Frescas,Satisfecho
2024-09-13,10:00,Pistacho,,2.99,59.06,176.59,3, Pago Móvil ,Edelmiro Montero,Milla,21.3,8.97,529.77,,False,Sin Extra,Muy Satisfecho
2024-02-30,15:15,Chocolate,Grande,4.86,45.88,222.98,10,Efectivo,Albina Villalba Romeu,Centro,27.0,48.6,2229.8,5.0,False,Sirope de Chocolate,Satisfecho
2024-06-16,13:15,ChoColate,Mediano,3.25,50.05,162.66,3,Tarjeta,Arturo Solsona Araujo,Centro,18.2,9.75,487.98,2.0,False,Sirope de Chocolate,Neutral
2024-02-27,17:30,Guayaba,,2.32,40.12,93.08,1,Tarjeta,Anacleto Miró Corral,La Parroquia,24.6,2.32,93.08,4.0,True,Frutas Frescas,Satisfecho
2024-04-22,14:15,Dulce de Leche,Pequeño,2.38,43.63,103.84,3, Pago Móvil ,Paz Campillo Peñas,El Valle,24.0,7.14,311.52,5.0,False,Sin Extra,Satisfecho
2024-08-04,18:15,Ron con Pasas,,3.5,53.5,187.25,1,Efectivo,Fidela Ródenas Bustos,El Valle,27.2,9.046092656674523,15.849578002940168,4.0,True,Frutas Frescas,Insatisfecho
2024-02-05,16:15,Guayaba,Pequeño,1.92,37.34,71.69,3,Pago Móvil,Isidoro Losada Roldan,Centro,26.3,5.76,215.07,2.0,False,Sin Extra,Muy Satisfecho
2024-05-24,20:30,vainilla,Pequeño,2.02,46.13,93.18,3,Tarjeta,Esmeralda Riquelme-Alemany,Centro,20.2,6.06,279.54,3.0,False,Sin Extra,Muy Insatisfecho
2024-01-28,16:15,RON con PAsas,Grande,4.46,37.26,166.18,3,Efectivo,Baudelio Oliver-Prats,Centro,26.6,13.38,498.54,5.0,False,Sirope de Chocolate,Muy Satisfecho
2024-01-26,17:30,Café,Pequeño,1.63,36.52,59.53,3,Divisas,Salomé de Conesa,Centro,25.2,4.89,178.59,2.0,False,Sirope de Chocolate,Satisfecho
2024-03-23,13:30,Pistacho,Mediano,2.98,42.14,125.58,1,Pago Móvil,Toni Castejón Delgado,La Hechicera,21.4,2.98,125.58,5.0,False,Sirope de Chocolate,Satisfecho
2024-03-16,13:45,Café,Grande,4.54,40.67,184.64,2,Transferencia,Salud Rojas Boix,El Valle,18.2,9.08,369.28,2.0,False,Chispas de Chocolate,Neutral
2024-03-30,13:45,Frutilla,Grande,5.5,42.1,231.55,2,Divisas,María Teresa Palomino Macias,El Valle,21.9,11.0,463.1,5.0,False,Sin Extra,Satisfecho
2024-03-20,16:15,Guanábana,Grande,3.71,41.38,153.52,2,Tarjeta,Primitivo Alcaraz Almagro,Centro,21.8,7.42,307.04,4.0,False,Frutas Frescas,Insatisfecho
2024-03-30,15:15,Frutilla,Grande,3.63,41.96,152.31,1,Efectivo,Felipe Galiano Donoso,Ejido,27.5,3.63,152.31,5.0,False,Sirope de Chocolate,Satisfecho
2024-12-03,19:00,,Mediano,2.67,68.85,183.83,1,Tarjeta,Adán Leal Martinez,,19.1,2.67,183.83,4.0,,Sin Extra,Satisfecho
2024-07-15,19:00,Vainilla,Grande,5.63,51.37,289.21,3,Transferencia,Ana Sofía Román Medina,La Pedregosa,21.5,16.89,867.63,1.0,False,Chispas de Chocolate,Insatisfecho
2024-07-17,12:30,RON con PAsas,Mediano,2.65,52.6,139.39,2,Transferencia,Bartolomé Leal Burgos,La Parroquia,22.6,5.3,278.78,5.0,False,Sirope de Chocolate,Neutral
2024-05-22,15:00,ChoColate,Grande,5.17,47.3,244.54,1,Pago Móvil,Paula Conesa Molins,Belén,20.1,5.17,244.54,5.0,False,Sin Extra,
2024-11-15,20:45,Ponche Crema,,5.23,66.22,346.33,3,Efectivo,Esperanza Quintero-Casals,El Valle,20.2,15.69,1038.99,4.0,False,Sin Extra,Muy Satisfecho
2024-07-17,14:15,Café,Grande,4.18,51.8,216.52,3,Tarjeta,Bruno Samuel González Moll,El Valle,25.4,12.54,649.56,2.0,False,Sirope de Chocolate,Neutral
