ID_Venta,Marca,Modelo,Color,Material,Género,Precio (USD),Cantidad,Cliente,Método_Pago,Fecha_Venta,Descuento (%),Total_Venta (USD),Talla
1,Jump,Mocasín,Beige,Cuero,Femenino,36.92,2,Tecla Adán Diéguez,Divisas,2023-03-01,5,70.15,34
2,Sifrinitas,Formal,Verde,Lona,Masculino,44.14,3,José Antonio Urbano Mata Calvo,Pago móvil,2023-04-28,15,112.56,43
3,Sifrinitas,Formal,Blanco,Sintético,Femenino,55.66,3,Dan Loreto Castilla Amador,Pago móvil,2023-10-08,0,166.98,36
4,Calzados Rossi,Sandalia,Azul,Gamuza,Niño,76.54,1,Yaiza Lucena Montesinos,Divisas,2023-03-06,5,72.71,32
5,Converse,Sandalia,Gris,Plástico,Femenino,52.05,2,Tadeo Baena-Bustamante,Transferencia,2023-09-27,0,104.1,35
6,Calzados Inglese,Deportivo,Rojo,Sintético,Masculino,62.05,2,Gabriela Gibert Montesinos,Efectivo,2023-05-13,0,124.1,41
7,RS,Formal,Azul,Gamuza,Unisex,45.44,3,Aarón de Torrens,Divisas,2023-10-11,5,129.5,40
8,Apolo,Formal,Beige,Plástico,Niña,54.39,3,Leonardo Juárez,Divisas,2023-05-02,0,163.17,29
9,Sifrinitas,Bota,Azul,Plástico,Niño,14.97,2,Lina Cañizares,Divisas,2023-10-20,0,29.94,31
10,RS,Sandalia,Rojo,Sintético,Masculino,27.81,1,Vilma Dalmau Cepeda,Pago móvil,2023-03-08,0,27.81,42
11,Calzados Andino,Formal,Marrón,Textil,Niño,35.33,3,Carina Jordá,Tarjeta,2023-08-16,0,105.99,24
12,Zapateria El Paso,Zapatilla,Beige,Textil,Masculino,43.07,1,Gabino Camps Coll,Efectivo,2023-04-12,0,43.07,38
13,Calzados Merida,Deportivo,Marrón,Plástico,Masculino,13.2,1,Amor Ileana Hurtado Salinas,Transferencia,2023-01-23,5,12.54,43
14,Pies Felices,Zapatilla,Negro,Textil,Femenino,19.8,3,Adalberto Tejada Cózar,Transferencia,2023-11-09,0,59.4,39
15,Zapato Lara,Zapatilla,Marrón,Cuero,Niña,29.38,1,Wálter de Alcalá,Tarjeta,2023-11-18,0,29.38,34
16,Calzados caracas,Mocasín,Negro,Plástico,Masculino,78.01,1,Rosalva del Villanueva,Divisas,2023-04-03,0,78.01,44
17,Jump,Mocasín,Negro,Plástico,Femenino,33.19,2,María Luisa del Bermúdez,Efectivo,2023-05-13,10,59.74,40
18,Yston,Deportivo,Marrón,Gamuza,Masculino,43.74,1,María Belén Sierra Castañeda,Transferencia,2023-02-04,15,37.18,43
19,Jump,Zapatilla,Beige,Textil,Masculino,23.73,2,Lope Cleto Jordán Pastor,Transferencia,2023-11-18,20,37.97,43
20,Sifrinitas,Formal,Verde,Plástico,Niña,52.75,3,América Llobet,Divisas,2023-11-13,5,150.34,24
21,Calzados Rossi,Sandalia,negro,Cuero,Niño,29.65,3,Fito Girona Bermejo,Tarjeta,2023-07-03,5,84.5,28
22,Yston,Deportivo,MARRÓN,Gamuza,Niña,24.49,2,Adoración Jove Vazquez,Efectivo,2023-01-01,0,48.98,24
23,Apolo,Bota,beige,Sintético,Femenino,46.16,3,Calixto Castilla Carro,Tarjeta,2023-10-27,0,138.48,41
24,Apolo,Zapatilla,azull,Plástico,Masculino,10.39,1,Bernardita Pozuelo Ballester,Tarjeta,2023-05-12,0,10.39,37
